Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts
1,Portugal,3,2,0,1,6,4,+2,6
2,South Korea,3,1,1,1,4,4,0,4
3,Uruguay,3,1,1,1,2,2,0,4
4,Ghana,3,1,0,2,5,7,−2,3
